gene_callers_id	source	accession	function	e_value
5326	COG_CATEGORY	P!!!C	P!!!C	0
5327	COG_CATEGORY	G	G	0
5328	COG_CATEGORY	H	H	0
5329	COG_CATEGORY	P	P	0
5330	COG_CATEGORY	H	H	0
5331	COG_CATEGORY	X	X	0
5332	COG_CATEGORY	K	K	0
5333	COG_CATEGORY	I	I	0
5334	COG_CATEGORY	O	O	0
5335	COG_CATEGORY	X!!!S	X!!!S	0
5336	COG_CATEGORY	T	T	0
5338	COG_CATEGORY	O!!!C	O!!!C	0
5340	COG_CATEGORY	E	E	0
5341	COG_CATEGORY	E	E	0
5342	COG_CATEGORY	J	J	0
5343	COG_CATEGORY	U!!!M	U!!!M	0
5344	COG_CATEGORY	K	K	0
5345	COG_CATEGORY	X	X	0
5346	COG_CATEGORY	X	X	0
5347	COG_CATEGORY	P!!!E	P!!!E	0
5348	COG_CATEGORY	P!!!E	P!!!E	0
5349	COG_CATEGORY	P!!!E	P!!!E	0
5350	COG_CATEGORY	E	E	0
5351	COG_CATEGORY	E	E	0
5352	COG_CATEGORY	S	S	0
5353	COG_CATEGORY	G	G	0
5354	COG_CATEGORY	F	F	0
5355	COG_CATEGORY	L	L	0
5356	COG_CATEGORY	J!!!K	J!!!K	0
5357	COG_CATEGORY	F	F	0
5358	COG_CATEGORY	E	E	0
5359	COG_CATEGORY	L	L	0
5360	COG_CATEGORY	H	H	0
5361	COG_CATEGORY	E!!!H	E!!!H	0
5362	COG_CATEGORY	V!!!M	V!!!M	0
5365	COG_CATEGORY	O	O	0
5368	COG_CATEGORY	M	M	0
5369	COG_CATEGORY	G!!!M	G!!!M	0
5370	COG_CATEGORY	J!!!M	J!!!M	0
5371	COG_CATEGORY	M	M	0
5372	COG_CATEGORY	J	J	0
5373	COG_CATEGORY	S	S	0
5374	COG_CATEGORY	P	P	0
5375	COG_CATEGORY	S	S	0
5376	COG_CATEGORY	M	M	0
5382	COG_CATEGORY	L	L	0
5384	COG_CATEGORY	X	X	0
5386	COG_CATEGORY	D	D	0
5387	COG_CATEGORY	H	H	0
5388	COG_CATEGORY	G	G	0
5389	COG_CATEGORY	S	S	0
5390	COG_CATEGORY	M	M	0
5391	COG_CATEGORY	G	G	0
5392	COG_CATEGORY	G	G	0
5393	COG_CATEGORY	G	G	0
5394	COG_CATEGORY	H	H	0
5396	COG_CATEGORY	L	L	0
5397	COG_CATEGORY	X	X	0
5398	COG_CATEGORY	X	X	0
5399	COG_CATEGORY	X	X	0
5400	COG_CATEGORY	V	V	0
5401	COG_CATEGORY	V	V	0
5402	COG_CATEGORY	X	X	0
5404	COG_CATEGORY	J	J	0
5405	COG_CATEGORY	J	J	0
5406	COG_CATEGORY	J	J	0
5407	COG_CATEGORY	J	J	0
5410	COG_CATEGORY	J	J	0
5411	COG_CATEGORY	J	J	0
5412	COG_CATEGORY	L	L	0
5413	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
5414	COG_CATEGORY	V	V	0
5415	COG_CATEGORY	L	L	0
5416	COG_CATEGORY	O	O	0
5417	COG_CATEGORY	R	R	0
5419	COG_CATEGORY	J	J	0
5420	COG_CATEGORY	K	K	0
5421	COG_CATEGORY	O	O	0
5422	COG_CATEGORY	O!!!C	O!!!C	0
5423	COG_CATEGORY	O!!!C	O!!!C	0
5425	COG_CATEGORY	M	M	0
5426	COG_CATEGORY	M	M	0
5427	COG_CATEGORY	M	M	0
5428	COG_CATEGORY	P	P	0
5429	COG_CATEGORY	U	U	0
5430	COG_CATEGORY	C	C	0
5431	COG_CATEGORY	J	J	0
5432	COG_CATEGORY	J	J	0
5434	COG_CATEGORY	O	O	0
5435	COG_CATEGORY	O	O	0
5436	COG_CATEGORY	M	M	0
5437	COG_CATEGORY	T	T	0
5438	COG_CATEGORY	I	I	0
5439	COG_CATEGORY	M	M	0
5440	COG_CATEGORY	M	M	0
5441	COG_CATEGORY	M	M	0
5442	COG_CATEGORY	G!!!T!!!M	G!!!T!!!M	0
5443	COG_CATEGORY	M!!!R	M!!!R	0
5447	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
5448	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
5451	COG_CATEGORY	U	U	0
5453	COG_CATEGORY	L	L	0
5455	COG_CATEGORY	H	H	0
5456	COG_CATEGORY	M	M	0
5457	COG_CATEGORY	I	I	0
5458	COG_CATEGORY	R!!!H	R!!!H	0
5459	COG_CATEGORY	H	H	0
5460	COG_CATEGORY	J!!!H	J!!!H	0
5461	COG_CATEGORY	H	H	0
5462	COG_CATEGORY	N	N	0
5463	COG_CATEGORY	L	L	0
5464	COG_CATEGORY	F	F	0
5465	COG_CATEGORY	D	D	0
5466	COG_CATEGORY	I!!!Q	I!!!Q	0
5467	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
5468	COG_CATEGORY	I	I	0
5469	COG_CATEGORY	I	I	0
5470	COG_CATEGORY	J	J	0
5471	COG_CATEGORY	S	S	0
5472	COG_CATEGORY	J	J	0
5473	COG_CATEGORY	J	J	0
5474	COG_CATEGORY	J	J	0
5475	COG_CATEGORY	L	L	0
5477	COG_CATEGORY	O	O	0
5478	COG_CATEGORY	C	C	0
5479	COG_CATEGORY	O	O	0
5480	COG_CATEGORY	O	O	0
5481	COG_CATEGORY	O	O	0
5482	COG_CATEGORY	O	O	0
5483	COG_CATEGORY	E	E	0
5484	COG_CATEGORY	K	K	0
5485	COG_CATEGORY	L	L	0
5486	COG_CATEGORY	H	H	0
5487	COG_CATEGORY	I!!!H	I!!!H	0
5488	COG_CATEGORY	P	P	0
5489	COG_CATEGORY	L	L	0
5490	COG_CATEGORY	G	G	0
5491	COG_CATEGORY	F	F	0
5492	COG_CATEGORY	D	D	0
5493	COG_CATEGORY	D	D	0
5494	COG_CATEGORY	L	L	0
5495	COG_CATEGORY	O	O	0
5496	COG_CATEGORY	V!!!M	V!!!M	0
5497	COG_CATEGORY	V!!!M	V!!!M	0
5498	COG_CATEGORY	X	X	0
5499	COG_CATEGORY	I	I	0
5500	COG_CATEGORY	F!!!E	F!!!E	0
5501	COG_CATEGORY	L	L	0
5502	COG_CATEGORY	T!!!K	T!!!K	0
5508	COG_CATEGORY	X	X	0
5509	COG_CATEGORY	J	J	0
5510	COG_CATEGORY	I	I	0
5511	COG_CATEGORY	W!!!N	W!!!N	0
5512	COG_CATEGORY	J	J	0
5513	COG_CATEGORY	F	F	0
5514	COG_CATEGORY	L	L	0
5515	COG_CATEGORY	J	J	0
5516	COG_CATEGORY	F	F	0
5518	COG_CATEGORY	M!!!D	M!!!D	0
5519	COG_CATEGORY	K	K	0
5520	COG_CATEGORY	L	L	0
5521	COG_CATEGORY	U	U	0
5522	COG_CATEGORY	T	T	0
5523	COG_CATEGORY	M	M	0
5524	COG_CATEGORY	M	M	0
5525	COG_CATEGORY	O	O	0
5526	COG_CATEGORY	J!!!U	J!!!U	0
5527	COG_CATEGORY	J	J	0
5528	COG_CATEGORY	N	N	0
5529	COG_CATEGORY	F	F	0
5530	COG_CATEGORY	L	L	0
5531	COG_CATEGORY	H	H	0
5532	COG_CATEGORY	G	G	0
5533	COG_CATEGORY	R	R	0
5534	COG_CATEGORY	L	L	0
5535	COG_CATEGORY	P	P	0
5536	COG_CATEGORY	E	E	0
5537	COG_CATEGORY	V!!!J!!!O	V!!!J!!!O	0
5538	COG_CATEGORY	M	M	0
5539	COG_CATEGORY	M	M	0
5540	COG_CATEGORY	L	L	0
5541	COG_CATEGORY	E	E	0
5542	COG_CATEGORY	E	E	0
5543	COG_CATEGORY	T!!!E	T!!!E	0
5544	COG_CATEGORY	E	E	0
5545	COG_CATEGORY	M	M	0
5546	COG_CATEGORY	L	L	0
5547	COG_CATEGORY	D	D	0
5548	COG_CATEGORY	X	X	0
5549	COG_CATEGORY	T	T	0
5550	COG_CATEGORY	L	L	0
5551	COG_CATEGORY	L	L	0
5552	COG_CATEGORY	C	C	0
5556	COG_CATEGORY	E	E	0
5557	COG_CATEGORY	E	E	0
5558	COG_CATEGORY	J	J	0
5560	COG_CATEGORY	F	F	0
5561	COG_CATEGORY	H	H	0
5562	COG_CATEGORY	R	R	0
5566	COG_CATEGORY	J	J	0
5567	COG_CATEGORY	J!!!O	J!!!O	0
5568	COG_CATEGORY	H	H	0
5569	COG_CATEGORY	R	R	0
5572	COG_CATEGORY	E	E	0
5573	COG_CATEGORY	C!!!H	C!!!H	0
