"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"1363",1362,0.588888888888889,0,3.62222222222222,1.97777777777778,0,0,0.0888888888888889,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1363,0.314432989690722,0,5.78522336769759,1.92439862542955,0.541237113402062,0.0652920962199313,0.163230240549828,0,0,0,0,0,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0389","Nucleotidyltransferase/DNA polymerase involved in DNA repair","6.3999999999999995E-103","KeggGhostKoala","K03502","umuC; DNA polymerase V",0,"Pfam","PF00817","impB/mucB/samB family",4e-25
"1365",1364,0.175757575757576,0,5.15757575757576,1.05454545454545,0.442424242424242,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",1365,0.681647940074906,0.9812734082397,6.7940074906367,2.48689138576779,1.46441947565543,1.36329588014981,0.569288389513109,0.460674157303371,0.224719101123595,0.910112359550562,0.228464419475655,0.913857677902622,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0389","Nucleotidyltransferase/DNA polymerase involved in DNA repair","3.2000000000000001E-41",NA,NA,NA,NA,"Pfam","PF11799","impB/mucB/samB family C-terminal domain",4.8e-06
"1367",1366,1.21452145214521,0.14961496149615,3.88998899889989,1.94059405940594,0.0627062706270627,0.125412541254125,0.176017601760176,0,0,0,0,0.022002200220022,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0812","UDP-N-acetylenolpyruvoylglucosamine reductase","8.1000000000000005E-169","KeggGhostKoala","K00075","murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]",0,"Pfam","PF02873","UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain",3.2e-30
"1368",1367,0,0,2.10344827586207,0,1.8735632183908,0,0.436781609195402,0,1.09195402298851,0,0,0.436781609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1368,7.52912621359223,4.49029126213592,53.4336569579288,20.5355987055016,25.4417475728155,13.0436893203883,17.9142394822006,15.4773462783172,21.873786407767,9.23139158576052,17.1925566343042,14.8996763754045,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG1961","Site-specific DNA recombinase related to the DNA invertase Pin","4.9999999999999998E-106",NA,NA,NA,NA,"Pfam","PF00239","Resolvase, N terminal domain",3.1e-37
"1370",1369,4.05803571428571,0.703869047619048,17.7916666666667,7.80803571428571,1.11011904761905,0.0148809523809524,0.226190476190476,0,0.056547619047619,0,0,0.244047619047619,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG2148","Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)","3.5000000000000001E-68",NA,NA,NA,NA,"Pfam","PF02397","Bacterial sugar transferase",1e-67
"1371",1370,0.834401709401709,0.538461538461538,5.76602564102564,6.49038461538461,1.18803418803419,0.0811965811965812,0.452991452991453,0,0.0277777777777778,0,0,0.0405982905982906,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0471!!!COG0471","Di- and tricarboxylate transporter!!!Di- and tricarboxylate transporter","3.5999999999999999E-164","KeggGhostKoala","K03319","TC.DASS; divalent anion:Na+ symporter, DASS family",0,"Pfam","PF00939","Sodium:sulfate symporter transmembrane region",4.2e-87
"1372",1371,0.109289617486339,0,6.29508196721311,2.97267759562842,1.59016393442623,0.672131147540984,2.77049180327869,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",1372,1.74472573839662,0.89662447257384,9.83755274261603,5.70042194092827,2.74894514767932,0.833333333333333,1.55907172995781,1.32489451476793,0.934599156118143,1.31856540084388,0.875527426160338,1.64135021097046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",1373,0,0,7.92592592592593,5.01388888888889,0,0,2.03703703703704,0,0,0,1.23611111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1374,0.530927835051546,1.21477663230241,1.51718213058419,6.68900343642612,1.17010309278351,0.388316151202749,1.16494845360825,0.194158075601375,0.436426116838488,0.166666666666667,0.288659793814433,0.231958762886598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1375,0.854497354497355,2.04497354497355,5.30687830687831,5.0978835978836,1.55555555555556,1.61375661375661,0.804232804232804,1.80952380952381,1.16137566137566,0.955026455026455,1.45767195767196,0.603174603174603,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG3476","Tryptophan-rich sensory protein (mitochondrial benzodiazepine receptor homolog)","5.9000000000000004E-49","KeggGhostKoala","K05770","TSPO, BZRP; translocator protein",0,"Pfam","PF03073","TspO/MBR family",2.4e-36
"1377",1376,0.289156626506024,0.887550200803213,3.47389558232932,2.82730923694779,0,0,0.481927710843373,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",1377,0.755364806866953,0.59656652360515,0.821173104434907,4.931330472103,0.606580829756795,0.38483547925608,1.39484978540773,0.217453505007153,1.13161659513591,0.434907010014306,0.32618025751073,0.866952789699571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",1378,0.0406976744186047,0.0736434108527132,3.75387596899225,1.57170542635659,0.147286821705426,0.604651162790698,0.184108527131783,0,0,0.496124031007752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1379,0,0.205128205128205,2.67692307692308,6.2,2.34358974358974,0.205128205128205,2.27692307692308,0,0.584615384615385,2.04615384615385,0.784615384615385,0.656410256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1380,0,2,1.97222222222222,8.4537037037037,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1381,0.333333333333333,0.118333333333333,5.00333333333333,0.421666666666667,0,0.0633333333333333,0,0,0,0,0,0.0316666666666667,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG4767","Glycopeptide antibiotics resistance protein","8.3000000000000002E-114",NA,NA,NA,NA,"Pfam","PF06271","RDD family",8.8e-11
"1383",1382,0.611661166116612,0.383938393839384,3.65456545654565,3.78767876787679,0.22002200220022,0.0528052805280528,0.358635863586359,0,0,0.0418041804180418,0,0,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0598","Mg2+ and Co2+ transporter CorA","9.8000000000000001E-167","KeggGhostKoala","K03284","corA; magnesium transporter",0,"Pfam","PF01544","CorA-like Mg2+ transporter protein",1.7e-49
"1384",1383,0,0,6.8448275862069,3.26149425287356,0,0.114942528735632,0.224137931034483,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG5646","Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family","3.4999999999999998E-56",NA,NA,NA,NA,"Pfam","PF08818","Domain of unknown function (DU1801)",1e-08
"1385",1384,0,0,1,1.4,0,0,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0789","DNA-binding transcriptional regulator, MerR family","5.9000000000000003E-12",NA,NA,NA,NA,NA,NA,NA,NA
"1386",1385,0.221333333333333,0.565333333333333,4.788,1.17733333333333,0.224,0.305333333333333,0.461333333333333,0.168,0.328,0.0546666666666667,0.056,0.109333333333333,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0396","Fe-S cluster assembly ATPase SufC","7.4E-136","KeggGhostKoala","K09013","sufC; Fe-S cluster assembly ATP-binding protein",0,"Pfam","PF00005","ABC transporter",6e-21
"1387",1386,0.605191256830601,0.923497267759563,4.2103825136612,2.38114754098361,1.78688524590164,0.85792349726776,1.11748633879781,1.18169398907104,0.364754098360656,0.207650273224044,0.364754098360656,0.497267759562842,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0719","Fe-S cluster assembly scaffold protein SufB","1E-134","KeggGhostKoala","K09015","sufD; Fe-S cluster assembly protein SufD",0,NA,NA,NA,NA
"1388",1387,1.29684908789386,1.66334991708126,5.32006633499171,2.19734660033168,0.0630182421227197,0.066334991708126,0.535655058043118,0,0,0,0,0.127694859038143,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1309","DNA-binding transcriptional regulator, AcrR family","8.7000000000000004E-111",NA,NA,NA,NA,"Pfam","PF00440","Bacterial regulatory proteins, tetR family",7.6e-19
"1389",1388,0.0716112531969309,0.312020460358056,4.51321398124467,1.84398976982097,0.137254901960784,0.114236999147485,0.432225063938619,0,0.0647911338448423,0,0,0.0323955669224211,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0085","DNA-directed RNA polymerase, beta subunit/140 kD subunit","1.9000000000000001E-223","KeggGhostKoala","K03043","rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]",0,"Pfam","PF04561","RNA polymerase Rpb2, domain 2",8.4e-22
"1390",1389,0.704668838219327,0,6.22909880564604,2.8686210640608,0.326818675352877,0,0.330076004343105,0,0.0618892508143322,0,0.0412595005428882,0.10314875135722,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0285","Folylpolyglutamate synthase/Dihydropteroate synthase","4.8000000000000002E-169","KeggGhostKoala","K11754","folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]",0,"Pfam","PF08245","Mur ligase middle domain",1.9e-12
"1391",1390,1.42222222222222,0,4.9,1.06666666666667,0.802777777777778,0,0.375,0,0.105555555555556,0,0,0.105555555555556,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0302","GTP cyclohydrolase I","3.2000000000000001E-60",NA,NA,NA,NA,"Pfam","PF01227","GTP cyclohydrolase I",7.6e-49
"1392",1391,2.83333333333333,0.211111111111111,2.07777777777778,4.14444444444444,0.522222222222222,0,2.12222222222222,0,0.844444444444444,0,0.422222222222222,0.211111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",1392,1.3988603988604,1.37037037037037,8.17948717948718,5.49287749287749,1.47863247863248,0.740740740740741,2.43019943019943,0.740740740740741,0.50997150997151,0.341880341880342,0.626780626780627,0.621082621082621,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4392","Branched-chain amino acid transport protein","2.3000000000000001E-55",NA,NA,NA,NA,"Pfam","PF05437","Branched-chain amino acid transport protein (AzlD)",6.6e-23
"1394",1393,0.386928104575163,0.631372549019608,5.77647058823529,1.75686274509804,0.279738562091503,0,0.645751633986928,0,0,0.0496732026143791,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG1296","Predicted branched-chain amino acid permease (azaleucine resistance)","2.8000000000000002E-130",NA,NA,NA,NA,"Pfam","PF03591","AzlC protein",6.4e-30
"1395",1394,1.16348195329087,0,4.28874734607219,5.82802547770701,0.927813163481953,0.16135881104034,0.201698513800425,0.0403397027600849,0.0806794055201698,0,0.0806794055201698,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG1247","L-amino acid N-acyltransferase YncA","1.3999999999999999E-84",NA,NA,NA,NA,"Pfam","PF13420","Acetyltransferase (GNAT) domain",5.7e-18
"1396",1395,1.42389210019268,0,8.4373795761079,3.99229287090559,0.495183044315992,0.186897880539499,0.146435452793834,0,0.0732177263969171,0,0,0.109826589595376,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1686","D-alanyl-D-alanine carboxypeptidase","6.7999999999999995E-88",NA,NA,NA,NA,NA,NA,NA,NA
"1397",1396,2.92549019607843,1.28235294117647,3.52549019607843,37.3686274509804,3.17647058823529,64.9921568627451,8.40392156862745,2.56862745098039,2.70588235294118,0.945098039215686,2.54117647058824,5.03137254901961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",1397,0,1.9320987654321,1.49691358024691,36.8796296296296,0.216049382716049,0.123456790123457,0.935185185185185,0,0,0.123456790123457,0.0617283950617284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",1398,0,1.11711711711712,0.684684684684685,13.3063063063063,2.78378378378378,1.02702702702703,2.23423423423423,0,0,0.342342342342342,0.513513513513513,1.57657657657658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",1399,2.9061876247505,0.963073852295409,22.37624750499,12.5269461077844,0.455089820359281,0.114770459081836,0.644710578842315,0,0,0.0189620758483034,0,0,"COG_CATEGORY","S!!!M","S!!!M",0,"COG_FUNCTION","COG3203!!!COG5373","Outer membrane protein (porin)!!!Uncharacterized membrane protein","3.5000000000000001E-88",NA,NA,NA,NA,"Pfam","PF06458","MucBP domain",8.2e-11
"1401",1400,2.08287795992714,2.86429872495446,35.764116575592,68.4681238615665,2.29143897996357,0.655737704918033,7.27322404371585,2.06375227686703,0.0519125683060109,0.723132969034608,2.34972677595628,1.90710382513661,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG2885","Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins","5.2999999999999999E-74","KeggGhostKoala","K02689","psaA; photosystem I P700 chlorophyll a apoprotein A1",0,"Pfam","PF00223","Photosystem I psaA/psaB protein",3.1e-167
"1402",1401,0.551367331855137,0.436807095343681,7.04065040650407,4.98521803399852,0.595713229859571,0.13229859571323,0.122690317812269,0,0.09830007390983,0.0990391722099039,0.0280857354028086,0.136733185513673,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG0446","NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase","2.4E-262",NA,NA,NA,NA,"Pfam","PF02852","Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain",2.1e-10
"1403",1402,0,0,8.50401606425703,6.35542168674699,0.580321285140562,0,0.753012048192771,0,0,0,0,0,"COG_CATEGORY","J!!!O","J!!!O",0,"COG_FUNCTION","COG1670","Protein N-acetyltransferase, RimJ/RimL family","3.8999999999999999E-85",NA,NA,NA,NA,"Pfam","PF13302","Acetyltransferase (GNAT) domain",1.1e-05
"1404",1403,0,0,4.18143459915612,0.535864978902954,0.130801687763713,0.0253164556962025,0,0,0,0,0,0,"COG_CATEGORY","R!!!H","R!!!H",0,"COG_FUNCTION","COG0561","Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases","2.5999999999999999E-34",NA,NA,NA,NA,"Pfam","PF08282","haloacid dehalogenase-like hydrolase",3.2e-26
"1405",1404,0.294985250737463,0.489675516224189,5.48869223205506,1.74926253687316,0,0.0747295968534907,0.194690265486726,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",1405,0,0.105515587529976,1.92086330935252,1.8705035971223,0.182254196642686,0,0.0911270983213429,0,0,0,0,0,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1434","Uncharacterized SAM-binding protein YcdF, DUF218 family","1.4000000000000001E-67",NA,NA,NA,NA,"Pfam","PF02698","DUF218 domain",4.5e-23
"1407",1406,0.632911392405063,0,4.41350210970464,7.06751054852321,0.135021097046413,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1407,0,0,4.45871559633028,2.99388379204893,0.18348623853211,0,0.877675840978593,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1408,0,0,6.3551912568306,2.10928961748634,0.218579234972678,0,0.601092896174863,0,0.306010928961749,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1409,0.224123879380603,0,4.04156479217604,1.79462102689487,0.0635696821515892,0,0.0309698451507742,0,0.0179299103504482,0,0.0154849225753871,0.0154849225753871,"COG_CATEGORY","R!!!E","R!!!E",0,"COG_FUNCTION","COG1168","Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities","1.1E-232","KeggGhostKoala","K14155","patB, malY; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]",0,"Pfam","PF00155","Aminotransferase class I and II",4.9e-32
"1411",1410,0,0.19047619047619,4.22495894909688,1.93431855500821,0,0.0328407224958949,0.0623973727422003,0,0,0,0,0.12807881773399,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0225","Peptide methionine sulfoxide reductase MsrA","1.9E-118","KeggGhostKoala","K07304","msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]",0,"Pfam","PF01625","Peptide methionine sulfoxide reductase",9e-58
"1412",1411,1.96111111111111,1.06111111111111,2.52777777777778,3.76666666666667,1.9,1.15,1.1,0.95,0.65,1.65,1.45,0.5,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0225","Peptide methionine sulfoxide reductase MsrA","1.5000000000000001E-26","KeggGhostKoala","K10408","DNAH; dynein heavy chain, axonemal",0,"Pfam","PF08951","Enterocin A Immunity",1.5e-09
"1413",1412,0.711484593837535,0,2.78711484593838,2.27170868347339,0.324929971988796,0.330532212885154,1.07563025210084,0,0,0,0,0.266106442577031,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0789","DNA-binding transcriptional regulator, MerR family","9.1999999999999998E-52",NA,NA,NA,NA,"Pfam","PF09278","MerR, DNA binding",4.6e-06
"1414",1413,98.4032786885246,82.4622950819672,224.473224043716,236.190163934426,272.328961748634,125.100546448087,132.938797814208,79.0371584699454,75.824043715847,87.0994535519126,101.981420765027,124.250273224044,"COG_CATEGORY","C!!!R","C!!!R",0,"COG_FUNCTION","COG0604","NADPH:quinone reductase or related Zn-dependent oxidoreductase","5.0999999999999999E-163",NA,NA,NA,NA,"Pfam","PF00107","Zinc-binding dehydrogenase",1.3e-12
"1415",1414,1.78914141414141,0.462121212121212,5.16919191919192,2.97348484848485,0.421717171717172,0.095959595959596,0.047979797979798,0,0.047979797979798,0,0.023989898989899,0.242424242424242,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG2145","Hydroxyethylthiazole kinase, sugar kinase family","4.4000000000000002E-139","KeggGhostKoala","K00878","thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]",0,"Pfam","PF02110","Hydroxyethylthiazole kinase family",1.2e-73
"1416",1415,0.0810810810810811,0.387387387387387,4.11711711711712,1.50900900900901,0.0855855855855856,0,0.213963963963964,0,0,0,0,0,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0351","Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","1.1E-73","KeggGhostKoala","K00941","thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]",0,"Pfam","PF08543","Phosphomethylpyrimidine kinase",2.9e-50
"1417",1416,0.758780649436713,0.0815109343936382,4.03711066931743,4.46984758117959,0.0125911199469848,0.0516898608349901,0.117296222664016,0.0894632206759443,0.0145791915175613,0.104042412193506,0,0.0795228628230616,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG2812","DNA polymerase III, gamma/tau subunits","2.6000000000000001E-244","KeggGhostKoala","K02343","dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]",0,"Pfam","PF13177","DNA polymerase III, delta subunit",1.2e-32
"1418",1417,0.203921568627451,0.780392156862745,6.34117647058823,2.48823529411765,0.774509803921569,0.225490196078431,2.53333333333333,0.256862745098039,0.0372549019607843,0.0784313725490196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",1418,0.0341880341880342,0.150997150997151,9.39031339031339,5.33903133903134,0.809116809116809,0.0398860398860399,3.88319088319088,0,0.216524216524217,1.34472934472934,0.854700854700855,0.162393162393162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1419,0,0,4.74801587301587,1.33333333333333,0,0.0753968253968254,0.150793650793651,0,0.0753968253968254,0,0,0,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG1674","DNA segregation ATPase FtsK/SpoIIIE and related proteins","3.7999999999999998E-59",NA,NA,NA,NA,NA,NA,NA,NA
"1421",1420,0,0,4.10591900311526,1.4392523364486,0.059190031152648,0.746105919003115,1.05763239875389,0,0.447040498442368,0,0,0.331775700934579,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0073","tRNA-binding EMAP/Myf domain","2.2999999999999999E-114","KeggGhostKoala","K06878","K06878; tRNA-binding protein",0,"Pfam","PF01588","Putative tRNA binding domain",1.9e-16
"1422",1421,1.61111111111111,0,3.45679012345679,2.96913580246914,0,0.234567901234568,0.41358024691358,0,0.234567901234568,0.117283950617284,0,0.117283950617284,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG5584","Predicted small secreted protein","6.9999999999999999E-23",NA,NA,NA,NA,NA,NA,NA,NA
"1423",1422,1.464859437751,0.647590361445783,2.49799196787149,41.004016064257,0.438755020080321,0.328313253012048,1.64558232931727,0.252008032128514,0.309236947791165,0.27710843373494,0.173694779116466,0.209839357429719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",4.6e-18
"1424",1423,0,1.78294573643411,1.76744186046512,2.17054263565891,0,0.37984496124031,0.546511627906977,0,0.515503875968992,0,0,0.147286821705426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1424,0,0,0,0,0.246913580246914,0.469135802469136,2.65432098765432,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",1425,0,0,1.38759689922481,10.7596899224806,0.0503875968992248,0,2.21705426356589,0,0,0,0.496124031007752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1426,0,0,0.378378378378378,16.6036036036036,1.02702702702703,0,1.31531531531532,0,0,0,1.14414414414414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",1427,0,0,8.31428571428571,1.51904761904762,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1428,0.256704980842912,0,6.71647509578544,3.11877394636015,0,0.145593869731801,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
