gene_callers_id	source	accession	function	e_value
72	Pfam	PF14291	Domain of unknown function (DUF4371)	3.9e-38
5550	Pfam	PF13361	UvrD-like helicase C-terminal domain	1.2e-14
2661	Pfam	PF00265	Thymidine kinase	1.3e-50
2555	Pfam	PF13347	MFS/sugar transport protein	2.4e-35
2413	Pfam	PF06314	Acetoacetate decarboxylase (ADC)	6.4e-26
52	Pfam	PF02255	PTS system, Lactose/Cellobiose specific IIA subunit	1.8e-16
4776	Pfam	PF00436	Single-strand binding protein family	1.3e-40
5285	Pfam	PF00293	NUDIX domain	8.8e-22
3581	Pfam	PF13672	Protein phosphatase 2C	1.4e-16
3536	Pfam	PF03129	Anticodon binding domain	7.7e-12
3536	Pfam	PF09180	Prolyl-tRNA synthetase, C-terminal	4.1e-16
3536	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	1.5e-19
3599	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	7.1e-170
3599	Pfam	PF08264	Anticodon-binding domain of tRNA	3.2e-26
3599	Pfam	PF10458	Valyl tRNA synthetase tRNA binding arm	2.2e-07
727	Pfam	PF03466	LysR substrate binding domain	3.3e-15
727	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	2.5e-21
273	Pfam	PF01381	Helix-turn-helix	2e-11
5211	Pfam	PF06071	Protein of unknown function (DUF933)	2.8e-38
5211	Pfam	PF01926	50S ribosome-binding GTPase	7.4e-21
5081	Pfam	PF00075	RNase H	1.1e-13
595	Pfam	PF18335	ATP-dependent RecD-like DNA helicase SH3 domain	8.5e-19
595	Pfam	PF13604	AAA domain	7.9e-47
595	Pfam	PF13538	UvrD-like helicase C-terminal domain	4e-16
3493	Pfam	PF13520	Amino acid permease	7.3e-53
4330	Pfam	PF01258	Prokaryotic dksA/traR C4-type zinc finger	1.3e-09
739	Pfam	PF13347	MFS/sugar transport protein	4.2e-18
739	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	3.3e-37
3725	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	3.1e-13
3725	Pfam	PF05697	Bacterial trigger factor protein (TF)	2.2e-15
3725	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	1e-13
4880	Pfam	PF04055	Radical SAM superfamily	2.4e-17
99	Pfam	PF00471	Ribosomal protein L33	2.5e-20
1270	Pfam	PF02424	ApbE family	1.4e-71
3965	Pfam	PF02780	Transketolase, C-terminal domain	2.3e-06
3965	Pfam	PF02779	Transketolase, pyrimidine binding domain	6.4e-21
3965	Pfam	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	9.3e-77
4522	Pfam	PF13174	Tetratricopeptide repeat	3.2e-07
4522	Pfam	PF16331	TolA binding protein trimerisation	1.4e-12
4522	Pfam	PF13432	Tetratricopeptide repeat	1.7e-05
2940	Pfam	PF07685	CobB/CobQ-like glutamine amidotransferase domain	2.9e-43
2563	Pfam	PF00625	Guanylate kinase	3.5e-13
3429	Pfam	PF00232	Glycosyl hydrolase family 1	4.2e-98
4106	Pfam	PF00005	ABC transporter	3.7e-28
4106	Pfam	PF00005	ABC transporter	3.6e-24
4106	Pfam	PF12848	ABC transporter	1.4e-11
56	Pfam	PF02537	CrcB-like protein, Camphor Resistance (CrcB)	2.5e-19
3580	Pfam	PF13394	4Fe-4S single cluster domain	3.9e-07
3580	Pfam	PF04055	Radical SAM superfamily	2.5e-19
3183	Pfam	PF17871	AAA lid domain	3.3e-13
3183	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	1.4e-20
3183	Pfam	PF07724	AAA domain (Cdc48 subfamily)	4.5e-51
1843	Pfam	PF06115	Domain of unknown function (DUF956)	6.8e-52
387	Pfam	PF00232	Glycosyl hydrolase family 1	5e-107
4827	Pfam	PF16330	MukB hinge domain	7.4e-59
4827	Pfam	PF04310	MukB N-terminal	3.8e-106
4401	Pfam	PF01761	3-dehydroquinate synthase	9e-101
2186	Pfam	PF00664	ABC transporter transmembrane region	2.3e-15
2186	Pfam	PF00005	ABC transporter	5.7e-29
5499	Pfam	PF08544	GHMP kinases C terminal	5.4e-05
5499	Pfam	PF00288	GHMP kinases N terminal domain	7e-12
977	Pfam	PF17919	RNase H-like domain found in reverse transcriptase	5e-27
977	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	7.1e-16
1499	Pfam	PF10609	NUBPL iron-transfer P-loop NTPase	1.3e-10
1528	Pfam	PF00128	Alpha amylase, catalytic domain	5.3e-32
3434	Pfam	PF00929	Exonuclease	2.3e-22
4422	Pfam	PF00005	ABC transporter	2.2e-31
4422	Pfam	PF00664	ABC transporter transmembrane region	4e-39
5	Pfam	PF00731	AIR carboxylase	8.6e-15
2322	Pfam	PF01966	HD domain	2.2e-14
1533	Pfam	PF00908	dTDP-4-dehydrorhamnose 3,5-epimerase	2.9e-69
2302	Pfam	PF02664	S-Ribosylhomocysteinase (LuxS)	2.2e-52
1183	Pfam	PF03013	Pyrimidine dimer DNA glycosylase	3.7e-37
2576	Pfam	PF00239	Resolvase, N terminal domain	3e-44
2576	Pfam	PF02796	Helix-turn-helix domain of resolvase	3.1e-05
5076	Pfam	PF04348	LppC putative lipoprotein	8.2e-19
3630	Pfam	PF00696	Amino acid kinase family	2e-28
2345	Pfam	PF10110	Membrane domain of glycerophosphoryl diester phosphodiesterase	8.7e-20
4155	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	2.8e-14
1582	Pfam	PF00230	Major intrinsic protein	5e-41
1234	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain	4.8e-32
1234	Pfam	PF01012	Electron transfer flavoprotein domain	1.2e-46
3419	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	1.2e-33
3730	Pfam	PF01795	MraW methylase family	5.9e-86
423	Pfam	PF00248	Aldo/keto reductase family	2.8e-09
1531	Pfam	PF00367	phosphotransferase system, EIIB	1.5e-11
1531	Pfam	PF02378	Phosphotransferase system, EIIC	1e-57
4987	Pfam	PF01371	Trp repressor protein	3.9e-22
2146	Pfam	PF01609	Transposase DDE domain	4.8e-33
4379	Pfam	PF00893	Small Multidrug Resistance protein	2e-31
482	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	1.1e-77
4867	Pfam	PF00238	Ribosomal protein L14p/L23e	1.1e-53
5544	Pfam	PF00005	ABC transporter	5.1e-34
1127	Pfam	PF00909	Ammonium Transporter Family	2.7e-08
2465	Pfam	PF00392	Bacterial regulatory proteins, gntR family	2.8e-17
2465	Pfam	PF07702	UTRA domain	4e-23
1766	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	1.5e-14
2275	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	2.2e-64
5418	Pfam	PF12796	Ankyrin repeats (3 copies)	2.9e-10
5418	Pfam	PF12796	Ankyrin repeats (3 copies)	9.9e-10
1806	Pfam	PF02744	Galactose-1-phosphate uridyl transferase, C-terminal domain	9.1e-23
1806	Pfam	PF01087	Galactose-1-phosphate uridyl transferase, N-terminal domain	9.1e-36
3583	Pfam	PF12796	Ankyrin repeats (3 copies)	6.3e-19
3583	Pfam	PF12796	Ankyrin repeats (3 copies)	6.7e-11
3583	Pfam	PF12796	Ankyrin repeats (3 copies)	6e-13
5217	Pfam	PF00462	Glutaredoxin	2e-18
4287	Pfam	PF01467	Cytidylyltransferase-like	1.4e-17
4765	Pfam	PF00664	ABC transporter transmembrane region	2.4e-20
4765	Pfam	PF00005	ABC transporter	6.3e-33
2392	Pfam	PF07731	Multicopper oxidase	4.5e-26
3588	Pfam	PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	8.5e-05
369	Pfam	PF01820	D-ala D-ala ligase N-terminus	4.2e-25
369	Pfam	PF07478	D-ala D-ala ligase C-terminus	4.6e-24
5311	Pfam	PF13551	Winged helix-turn helix	8.2e-14
1312	Pfam	PF00924	Mechanosensitive ion channel	3.7e-40
5214	Pfam	PF03167	Uracil DNA glycosylase superfamily	2.5e-25
3210	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	6.1e-56
4075	Pfam	PF02899	Phage integrase, N-terminal SAM-like domain	5.7e-20
4075	Pfam	PF00589	Phage integrase family	2.3e-11
1939	Pfam	PF05239	PRC-barrel domain	9.4e-11
1939	Pfam	PF01782	RimM N-terminal domain	4.4e-22
1355	Pfam	PF01479	S4 domain	2e-13
1355	Pfam	PF00849	RNA pseudouridylate synthase	5.2e-22
3795	Pfam	PF05000	RNA polymerase Rpb1, domain 4	1.5e-17
3795	Pfam	PF04998	RNA polymerase Rpb1, domain 5	1.6e-54
3795	Pfam	PF04997	RNA polymerase Rpb1, domain 1	1.6e-92
3795	Pfam	PF00623	RNA polymerase Rpb1, domain 2	2.9e-42
3795	Pfam	PF04983	RNA polymerase Rpb1, domain 3	3.6e-26
2436	Pfam	PF08282	haloacid dehalogenase-like hydrolase	3.2e-42
1321	Pfam	PF12833	Helix-turn-helix domain	6.3e-15
835	Pfam	PF00115	Cytochrome C and Quinol oxidase polypeptide I	5.3e-136
3994	Pfam	PF00265	Thymidine kinase	7.4e-44
825	Pfam	PF16875	Glycosyl hydrolase family 36 N-terminal domain	8.3e-27
2705	Pfam	PF00366	Ribosomal protein S17	6.3e-32
4165	Pfam	PF02954	Bacterial regulatory protein, Fis family	1.9e-13
869	Pfam	PF00665	Integrase core domain	4.4e-25
1467	Pfam	PF00665	Integrase core domain	2.2e-09
1467	Pfam	PF13936	Helix-turn-helix domain	2.6e-12
3666	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	4.8e-55
3666	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	1.3e-37
1470	Pfam	PF01798	snoRNA binding domain, fibrillarin	9e-08
251	Pfam	PF00561	alpha/beta hydrolase fold	1.2e-06
2384	Pfam	PF00892	EamA-like transporter family	3.7e-17
1551	Pfam	PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	5.3e-74
4909	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	2.6e-12
4909	Pfam	PF00183	Hsp90 protein	4.3e-128
676	Pfam	PF04794	YdjC-like protein	9.9e-48
500	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	2e-09
2256	Pfam	PF02441	Flavoprotein	5.2e-28
328	Pfam	PF13347	MFS/sugar transport protein	5.1e-56
3785	Pfam	PF01588	Putative tRNA binding domain	2.3e-19
2573	Pfam	PF04266	ASCH domain	2.4e-19
3206	Pfam	PF03123	CAT RNA binding domain	3.3e-15
1051	Pfam	PF02705	K+ potassium transporter	2e-34
3264	Pfam	PF00199	Catalase	3.3e-142
2541	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1.9e-37
2621	Pfam	PF06628	Catalase-related immune-responsive	6e-16
2621	Pfam	PF00199	Catalase	1.7e-187
5134	Pfam	PF02978	Signal peptide binding domain	4.2e-30
5134	Pfam	PF02881	SRP54-type protein, helical bundle domain	8.9e-19
5134	Pfam	PF00448	SRP54-type protein, GTPase domain	1.9e-71
4314	Pfam	PF00860	Permease family	4.6e-62
3209	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	2.2e-25
5405	Pfam	PF01782	RimM N-terminal domain	2e-22
5405	Pfam	PF05239	PRC-barrel domain	5.9e-07
1414	Pfam	PF02110	Hydroxyethylthiazole kinase family	1.2e-73
3069	Pfam	PF14748	Pyrroline-5-carboxylate reductase dimerisation	1.9e-31
3069	Pfam	PF03807	NADP oxidoreductase coenzyme F420-dependent	9e-18
4424	Pfam	PF00005	ABC transporter	7.3e-35
4424	Pfam	PF00664	ABC transporter transmembrane region	1.3e-47
5032	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	5.4e-46
4852	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	4.4e-21
4852	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	6.6e-24
4852	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	2.6e-23
5520	Pfam	PF05190	MutS family domain IV	4.4e-26
5520	Pfam	PF05192	MutS domain III	9e-37
5520	Pfam	PF00488	MutS domain V	1.3e-87
2056	Pfam	PF02384	N-6 DNA Methylase	1.6e-13
2056	Pfam	PF12161	HsdM N-terminal domain	1.7e-23
3946	Pfam	PF00005	ABC transporter	4.1e-17
3946	Pfam	PF00664	ABC transporter transmembrane region	5.3e-20
4087	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	1.9e-127
1141	Pfam	PF00768	D-alanyl-D-alanine carboxypeptidase	5.1e-60
5071	Pfam	PF04364	DNA polymerase III chi subunit, HolC	2e-35
759	Pfam	PF06923	Glucitol operon activator protein (GutM)	1.7e-32
3865	Pfam	PF00248	Aldo/keto reductase family	2.4e-25
3993	Pfam	PF13450	NAD(P)-binding Rossmann-like domain	3.8e-18
3993	Pfam	PF03275	UDP-galactopyranose mutase	4.3e-63
1863	Pfam	PF00173	Cytochrome b5-like Heme/Steroid binding domain	1.6e-08
57	Pfam	PF02537	CrcB-like protein, Camphor Resistance (CrcB)	1.8e-20
291	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	3.2e-61
291	Pfam	PF10035	Uncharacterized protein conserved in bacteria (DUF2179)	2.3e-20
4444	Pfam	PF11924	Inverse autotransporter, beta-domain	5.3e-69
2834	Pfam	PF01381	Helix-turn-helix	2.6e-13
3811	Pfam	PF00772	DnaB-like helicase N terminal domain	2e-15
3811	Pfam	PF03796	DnaB-like helicase C terminal domain	4.9e-84
2349	Pfam	PF01047	MarR family	4.6e-10
4329	Pfam	PF12626	Polymerase A arginine-rich C-terminus	1.1e-30
4329	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	2.6e-16
4329	Pfam	PF01743	Poly A polymerase head domain	1.9e-41
3861	Pfam	PF00825	Ribonuclease P	7.2e-24
1646	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	3.7e-22
1646	Pfam	PF00107	Zinc-binding dehydrogenase	6.5e-28
1732	Pfam	PF00392	Bacterial regulatory proteins, gntR family	4.7e-12
4213	Pfam	PF04055	Radical SAM superfamily	4.7e-15
4213	Pfam	PF06969	HemN C-terminal domain	3.5e-08
2891	Pfam	PF12697	Alpha/beta hydrolase family	1.5e-13
965	Pfam	PF03551	Transcriptional regulator PadR-like family	1.1e-10
3530	Pfam	PF13932	GidA associated domain	7e-66
3530	Pfam	PF01134	Glucose inhibited division protein A	2.5e-142
3027	Pfam	PF00483	Nucleotidyl transferase	3.2e-45
3354	Pfam	PF00324	Amino acid permease	2.4e-76
1718	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	5e-71
1718	Pfam	PF02785	Biotin carboxylase C-terminal domain	1.6e-29
1718	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1.1e-24
3652	Pfam	PF01592	NifU-like N terminal domain	1.6e-12
1516	Pfam	PF00753	Metallo-beta-lactamase superfamily	9.3e-13
5490	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	1.9e-31
4814	Pfam	PF01514	Secretory protein of YscJ/FliF family	7.5e-26
1838	Pfam	PF00137	ATP synthase subunit C	5.4e-19
4805	Pfam	PF00551	Formyl transferase	1.4e-64
4628	Pfam	PF04055	Radical SAM superfamily	1.6e-12
263	Pfam	PF05681	Fumarate hydratase (Fumerase)	1.1e-24
856	Pfam	PF00440	Bacterial regulatory proteins, tetR family	2.5e-11
3631	Pfam	PF01765	Ribosome recycling factor	6.3e-44
846	Pfam	PF01844	HNH endonuclease	7.6e-05
950	Pfam	PF00271	Helicase conserved C-terminal domain	6.1e-32
950	Pfam	PF00270	DEAD/DEAH box helicase	2.5e-19
2538	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	6.5e-29
5487	Pfam	PF02780	Transketolase, C-terminal domain	3.8e-22
5487	Pfam	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	1.3e-110
5487	Pfam	PF02779	Transketolase, pyrimidine binding domain	7.4e-40
170	Pfam	PF00289	Biotin carboxylase, N-terminal domain	2.5e-16
4245	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3.5e-17
4245	Pfam	PF03466	LysR substrate binding domain	7.7e-30
4407	Pfam	PF11104	Type IV pilus assembly protein PilM;	2.6e-08
3391	Pfam	PF00177	Ribosomal protein S7p/S5e	2.3e-65
2432	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	3.2e-06
2432	Pfam	PF02222	ATP-grasp domain	5.6e-47
2432	Pfam	PF17769	Phosphoribosylaminoimidazole carboxylase C-terminal domain	1.3e-17
2983	Pfam	PF13602	Zinc-binding dehydrogenase	1.9e-19
2983	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	1.5e-05
3514	Pfam	PF13603	Leucyl-tRNA synthetase, Domain 2	2.7e-44
3514	Pfam	PF08264	Anticodon-binding domain of tRNA	8.3e-10
3514	Pfam	PF09334	tRNA synthetases class I (M)	1.5e-17
3514	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	5.4e-23
3641	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	5e-21
3641	Pfam	PF03449	Transcription elongation factor, N-terminal	1.2e-28
4566	Pfam	PF00535	Glycosyl transferase family 2	3.7e-10
4180	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase	1.4e-86
2539	Pfam	PF12849	PBP superfamily domain	1.9e-35
5203	Pfam	PF02687	FtsX-like permease family	5.5e-07
5203	Pfam	PF12704	MacB-like periplasmic core domain	2.9e-10
4836	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	2.7e-59
4836	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	2.2e-34
4452	Pfam	PF09312	SurA N-terminal domain	1.4e-32
4452	Pfam	PF00639	PPIC-type PPIASE domain	2.2e-20
4452	Pfam	PF00639	PPIC-type PPIASE domain	5.2e-24
4951	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	1.2e-70
4623	Pfam	PF05201	Glutamyl-tRNAGlu reductase, N-terminal domain	5.1e-42
4623	Pfam	PF00745	Glutamyl-tRNAGlu reductase, dimerisation domain	8.3e-15
4623	Pfam	PF01488	Shikimate / quinate 5-dehydrogenase	7.2e-33
3898	Pfam	PF00467	KOW motif	3.2e-09
3898	Pfam	PF17136	Ribosomal proteins 50S L24/mitochondrial 39S L24	7.9e-22
180	Pfam	PF01545	Cation efflux family	1e-45
3788	Pfam	PF02463	RecF/RecN/SMC N terminal domain	1.8e-26
3788	Pfam	PF02463	RecF/RecN/SMC N terminal domain	5.9e-30
3788	Pfam	PF06470	SMC proteins Flexible Hinge Domain	2.8e-23
4026	Pfam	PF00871	Acetokinase family	6e-119
223	Pfam	PF00206	Lyase	2.5e-69
223	Pfam	PF14698	Argininosuccinate lyase C-terminal	3.7e-21
2486	Pfam	PF12696	TraM recognition site of TraD and TraG	1.5e-23
2486	Pfam	PF02534	Type IV secretory system Conjugative DNA transfer	5.2e-13
5308	Pfam	PF05932	Tir chaperone protein (CesT) family	4.8e-22
4145	Pfam	PF00809	Pterin binding enzyme	1.9e-66
3945	Pfam	PF00152	tRNA synthetases class II (D, K and N)	4e-72
3945	Pfam	PF01336	OB-fold nucleic acid binding domain	3.6e-08
5102	Pfam	PF01784	NIF3 (NGG1p interacting factor 3)	1.2e-54
2944	Pfam	PF00313	'Cold-shock' DNA-binding domain	3.4e-30
4866	Pfam	PF17136	Ribosomal proteins 50S L24/mitochondrial 39S L24	1.3e-21
4866	Pfam	PF00467	KOW motif	3.4e-05
2990	Pfam	PF01381	Helix-turn-helix	2.7e-06
4664	Pfam	PF06094	Gamma-glutamyl cyclotransferase, AIG2-like	2.6e-23
1559	Pfam	PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	2.8e-30
1559	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	1e-06
3432	Pfam	PF13391	HNH endonuclease	2.4e-07
1558	Pfam	PF04321	RmlD substrate binding domain	3e-103
1210	Pfam	PF01844	HNH endonuclease	1.4e-07
1210	Pfam	PF03235	Protein of unknown function DUF262	1.5e-16
4614	Pfam	PF01709	Transcriptional regulator	1.3e-83
2531	Pfam	PF05164	Cell division protein ZapA	4.6e-06
5139	Pfam	PF00154	recA bacterial DNA recombination protein	3.4e-144
4539	Pfam	PF00570	HRDC domain	6e-11
4539	Pfam	PF01612	3'-5' exonuclease	5.5e-35
5206	Pfam	PF17848	Acetyl-coA carboxylase zinc finger domain	4e-11
5206	Pfam	PF01039	Carboxyl transferase domain	4e-14
4376	Pfam	PF17757	UvrB interaction domain	7.1e-30
4376	Pfam	PF04851	Type III restriction enzyme, res subunit	3e-09
4376	Pfam	PF02151	UvrB/uvrC motif	2e-06
4376	Pfam	PF12344	Ultra-violet resistance protein B	2.2e-18
4376	Pfam	PF00271	Helicase conserved C-terminal domain	1.5e-17
4311	Pfam	PF04205	FMN-binding domain	5e-18
3331	Pfam	PF14501	GHKL domain	2.4e-09
3632	Pfam	PF01148	Cytidylyltransferase family	5.2e-33
3102	Pfam	PF02130	Uncharacterized protein family UPF0054	2.8e-42
4759	Pfam	PF01476	LysM domain	0.00012
5513	Pfam	PF00334	Nucleoside diphosphate kinase	1.8e-51
3902	Pfam	PF00252	Ribosomal protein L16p/L10e	1.3e-44
728	Pfam	PF03466	LysR substrate binding domain	2.1e-23
4509	Pfam	PF00919	Uncharacterized protein family UPF0004	2.1e-30
4509	Pfam	PF01938	TRAM domain	8.9e-16
4509	Pfam	PF04055	Radical SAM superfamily	1.8e-25
2461	Pfam	PF13411	MerR HTH family regulatory protein	9.5e-12
341	Pfam	PF01938	TRAM domain	1.8e-08
341	Pfam	PF05958	tRNA (Uracil-5-)-methyltransferase	1.7e-16
3533	Pfam	PF02978	Signal peptide binding domain	3e-23
3533	Pfam	PF02881	SRP54-type protein, helical bundle domain	2.1e-11
3533	Pfam	PF00448	SRP54-type protein, GTPase domain	9.8e-70
696	Pfam	PF02378	Phosphotransferase system, EIIC	1.2e-54
696	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	1e-09
2365	Pfam	PF13936	Helix-turn-helix domain	4.7e-17
1557	Pfam	PF16363	GDP-mannose 4,6 dehydratase	2.3e-71
177	Pfam	PF03894	D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase	8.9e-80
177	Pfam	PF09364	XFP N-terminal domain	9.1e-22
177	Pfam	PF09363	XFP C-terminal domain	2.3e-82
2835	Pfam	PF02082	Transcriptional regulator	3.5e-16
2321	Pfam	PF08282	haloacid dehalogenase-like hydrolase	4e-59
1020	Pfam	PF01250	Ribosomal protein S6	5.9e-24
747	Pfam	PF04986	Putative transposase	7.6e-48
747	Pfam	PF14319	Transposase zinc-binding domain	2.3e-10
2328	Pfam	PF13302	Acetyltransferase (GNAT) domain	1e-25
5568	Pfam	PF02445	Quinolinate synthetase A protein	5e-101
4716	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	2.7e-16
4716	Pfam	PF07724	AAA domain (Cdc48 subfamily)	1.2e-48
4716	Pfam	PF06689	ClpX C4-type zinc finger	4.9e-18
3835	Pfam	PF02779	Transketolase, pyrimidine binding domain	1.5e-30
3835	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	5.2e-110
3835	Pfam	PF02780	Transketolase, C-terminal domain	4.8e-09
3610	Pfam	PF02926	THUMP domain	4.4e-15
3610	Pfam	PF02568	Thiamine biosynthesis protein (ThiI)	7e-60
3442	Pfam	PF00255	Glutathione peroxidase	7.9e-38
2299	Pfam	PF00005	ABC transporter	6.1e-24
5270	Pfam	PF08442	ATP-grasp domain	3.1e-73
5270	Pfam	PF00549	CoA-ligase	2.1e-23
687	Pfam	PF13518	Helix-turn-helix domain	7e-08
687	Pfam	PF13518	Helix-turn-helix domain	2.1e-08
687	Pfam	PF13518	Helix-turn-helix domain	1.8e-13
2898	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	7.5e-44
5464	Pfam	PF02223	Thymidylate kinase	1.8e-52
4904	Pfam	PF06418	CTP synthase N-terminus	1.9e-121
4904	Pfam	PF00117	Glutamine amidotransferase class-I	1.6e-56
3903	Pfam	PF07650	KH domain	8e-13
3903	Pfam	PF00189	Ribosomal protein S3, C-terminal domain	1.6e-31
2713	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	1.3e-15
2713	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	8.7e-20
4239	Pfam	PF00464	Serine hydroxymethyltransferase	1.6e-177
5250	Pfam	PF14849	YidC periplasmic domain	4.2e-35
3161	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	4e-29
5538	Pfam	PF11924	Inverse autotransporter, beta-domain	8.7e-59
3470	Pfam	PF01926	50S ribosome-binding GTPase	2.9e-14
4593	Pfam	PF08282	haloacid dehalogenase-like hydrolase	7.6e-51
4168	Pfam	PF02601	Exonuclease VII, large subunit	4.4e-96
4168	Pfam	PF13742	OB-fold nucleic acid binding domain	2.7e-27
3552	Pfam	PF11987	Translation-initiation factor 2	6.8e-28
3552	Pfam	PF00009	Elongation factor Tu GTP binding domain	3.7e-33
944	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	2.5e-09
3755	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	1.4e-136
3755	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	0.12
3755	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	6.4e-13
5160	Pfam	PF00166	Chaperonin 10 Kd subunit	5.1e-29
3184	Pfam	PF00905	Penicillin binding protein transpeptidase domain	7.4e-33
163	Pfam	PF00483	Nucleotidyl transferase	3.6e-70
5286	Pfam	PF01043	SecA preprotein cross-linking domain	2.3e-36
