gene_callers_id	source	accession	function	e_value
1892	COG_FUNCTION	COG3049	"Penicillin V acylase or related amidase, Ntn superfamily"	9.90E-61
1895	COG_FUNCTION	COG1061	Superfamily II DNA or RNA helicase	7.30E-80
1896	COG_FUNCTION	COG2894	Septum formation inhibitor-activating ATPase MinD	5.90E-147
1897	COG_FUNCTION	COG0850	Septum formation inhibitor MinC	2.80E-104
1899	COG_FUNCTION	COG0092	Ribosomal protein S3	2.70E-49
1901	COG_FUNCTION	COG0592	"DNA polymerase III sliding clamp (beta) subunit, PCNA homolog"	3.40E-209
1904	COG_FUNCTION	COG1403	5-methylcytosine-specific restriction endonuclease McrA	9.50E-74
1905	COG_FUNCTION	COG0431!!!COG1053!!!COG3976	"NAD(P)H-dependent FMN reductase!!!Succinate dehydrogenase/fumarate reductase, flavoprotein subunit!!!Uncharacterized protein, contains FMN-binding domain"	1.80E-252
1906	COG_FUNCTION	COG0595	mRNA degradation ribonuclease J1/J2	1.40E-51
1908	COG_FUNCTION	COG0050	"Translation elongation factor EF-Tu, a GTPase"	7.00E-11
1909	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	5.50E-18
1910	COG_FUNCTION	COG1354	"Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family"	1.20E-112
1911	COG_FUNCTION	COG1386	Chromosome segregation and condensation protein ScpB	6.30E-13
1912	COG_FUNCTION	COG0675	Transposase	1.80E-46
1913	COG_FUNCTION	COG1943	REP element-mobilizing transposase RayT	4.50E-27
1920	COG_FUNCTION	COG3385	IS4 transposase	8.10E-62
1922	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	6.10E-108
1923	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	1.00E-97
1924	COG_FUNCTION	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	1.00E-266
1925	COG_FUNCTION	COG1637!!!COG3586	"Endonuclease NucS, RecB family!!!Predicted transport protein"	1.70E-174
1927	COG_FUNCTION	COG0825	Acetyl-CoA carboxylase alpha subunit	3.20E-19
1928	COG_FUNCTION	COG0777	Acetyl-CoA carboxylase beta subunit	9.70E-142
1929	COG_FUNCTION	COG0439	Biotin carboxylase	4.10E-66
1930	COG_FUNCTION	COG1299	"Phosphotransferase system, fructose-specific IIC component"	4.60E-164
1931	COG_FUNCTION	COG1445	Phosphotransferase system fructose-specific component IIB	1.30E-49
1932	COG_FUNCTION	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1.90E-78
1933	COG_FUNCTION	COG1762!!!COG3711	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)!!!Transcriptional antiterminator	1.90E-90
1934	COG_FUNCTION	COG1290	Cytochrome b subunit of the bc complex	1.10E-46
1938	COG_FUNCTION	COG0336	tRNA G37 N-methylase TrmD	5.00E-66
1939	COG_FUNCTION	COG0806	"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing"	2.40E-96
1940	COG_FUNCTION	COG1837	"Predicted RNA-binding protein YlqC, contains KH domain, UPF0109 family"	3.00E-16
1941	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.80E-43
1942	COG_FUNCTION	COG1694	"NTP pyrophosphatase, house-cleaning of non-canonical NTPs"	8.90E-33
1943	COG_FUNCTION	COG0541	Signal recognition particle GTPase	1.00E-132
1944	COG_FUNCTION	COG2739	"Predicted DNA-binding protein YlxM, UPF0122 family"	3.60E-59
1945	COG_FUNCTION	COG0552	Signal recognition particle GTPase	4.40E-57
1946	COG_FUNCTION	COG0531	Amino acid transporter	8.00E-267
1947	COG_FUNCTION	COG1388	LysM repeat	1.70E-14
1948	COG_FUNCTION	COG1454	"Alcohol dehydrogenase, class IV"	5.00E-41
1949	COG_FUNCTION	COG4619	"ABC-type iron transport system FetAB, ATPase component"	1.00E-22
1950	COG_FUNCTION	COG0390	"ABC-type iron transport system FetAB, permease component"	4.40E-128
1951	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	4.90E-103
1952	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	3.60E-175
1953	COG_FUNCTION	COG0079	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1.90E-35
1954	COG_FUNCTION	COG0140	Phosphoribosyl-ATP pyrophosphohydrolase	9.70E-53
1955	COG_FUNCTION	COG0139	Phosphoribosyl-AMP cyclohydrolase	4.90E-60
1957	COG_FUNCTION	COG4072	Uncharacterized protein	1.60E-31
1958	COG_FUNCTION	COG0276	Protoheme ferro-lyase (ferrochelatase)	7.40E-61
1959	COG_FUNCTION	COG0577!!!COG1136	"ABC-type antimicrobial peptide transport system, permease component!!!ABC-type lipoprotein export system, ATPase component"	2.40E-22
1960	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	3.90E-12
1964	COG_FUNCTION	COG0702	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	6.80E-114
1965	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.60E-08
1966	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.70E-24
1967	COG_FUNCTION	COG1074	ATP-dependent exoDNAse (exonuclease V) beta subunit (contains helicase and exonuclease domains)	3.30E-87
1968	COG_FUNCTION	COG1349	"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family"	2.60E-136
1969	COG_FUNCTION	COG1105	Fructose-1-phosphate kinase or kinase (PfkB)	5.90E-49
1971	COG_FUNCTION	COG2176	"DNA polymerase III, alpha subunit (gram-positive type)"	1.40E-209
1972	COG_FUNCTION	COG1686	D-alanyl-D-alanine carboxypeptidase	3.60E-25
1973	COG_FUNCTION	COG5002	Signal transduction histidine kinase	7.10E-162
1975	COG_FUNCTION	COG3764	Sortase (surface protein transpeptidase)	1.20E-29
1977	COG_FUNCTION	COG5545	Predicted P-loop ATPase and inactivated derivatives	5.30E-68
1978	COG_FUNCTION	COG0100	Ribosomal protein S11	2.80E-62
1979	COG_FUNCTION	COG0099	Ribosomal protein S13	1.90E-60
1980	COG_FUNCTION	COG0361	Translation initiation factor IF-1	2.80E-35
1985	COG_FUNCTION	COG1974	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	4.50E-83
1987	COG_FUNCTION	COG3425	3-hydroxy-3-methylglutaryl CoA synthase	5.30E-30
1988	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	1.00E-43
1989	COG_FUNCTION	COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	6.60E-239
1990	COG_FUNCTION	COG0117!!!COG1985	"Pyrimidine deaminase domain of riboflavin biosynthesis protein RibD!!!Pyrimidine reductase, riboflavin biosynthesis"	9.80E-59
1991	COG_FUNCTION	COG4485	Uncharacterized membrane protein YfhO	2.10E-84
1993	COG_FUNCTION	COG0640	"DNA-binding transcriptional regulator, ArsR family"	5.70E-27
1994	COG_FUNCTION	COG5658	Uncharacterized membrane protein	3.70E-07
1995	COG_FUNCTION	COG5506	Uncharacterized protein YueI	8.00E-19
1997	COG_FUNCTION	COG2364	Uncharacterized membrane protein YczE	1.10E-11
1998	COG_FUNCTION	COG0518	GMP synthase - Glutamine amidotransferase domain	5.80E-100
1999	COG_FUNCTION	COG0546	"Phosphoglycolate phosphatase, HAD superfamily"	7.90E-46
2003	COG_FUNCTION	COG2461!!!COG2461	"Uncharacterized conserved protein, DUF438 domain, may contain hemerythrin domain!!!Uncharacterized conserved protein, DUF438 domain, may contain hemerythrin domain"	1.10E-28
2004	COG_FUNCTION	COG1321	"Mn-dependent transcriptional regulator, DtxR family"	1.00E-99
2005	COG_FUNCTION	COG1278	"Cold shock protein, CspA family"	5.90E-32
2006	COG_FUNCTION	COG0028	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	1.20E-162
2007	COG_FUNCTION	COG0038!!!COG0569	"H+/Cl- antiporter ClcA!!!Trk K+ transport system, NAD-binding component"	1.90E-56
2008	COG_FUNCTION	COG1314	Preprotein translocase subunit SecG	5.30E-32
2009	COG_FUNCTION	COG1647	Esterase/lipase	2.20E-97
2010	COG_FUNCTION	COG3421	Uncharacterized protein	7.70E-248
2011	COG_FUNCTION	COG2344	NADH/NAD ratio-sensing transcriptional regulator Rex	2.30E-120
2012	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	1.30E-109
2013	COG_FUNCTION	COG0459	Chaperonin GroEL (HSP60 family)	1.60E-98
2014	COG_FUNCTION	COG0608!!!COG4199	"Single-stranded DNA-specific exonuclease, DHH superfamily, may be involved in archaeal DNA replication intiation!!!ssDNA-specific exonuclease RecJ"	7.90E-86
2015	COG_FUNCTION	COG5416	Uncharacterized integral membrane protein	1.30E-50
2016	COG_FUNCTION	COG0300	Short-chain dehydrogenase	5.30E-33
2017	COG_FUNCTION	COG0736	Phosphopantetheinyl transferase (holo-ACP synthase)	1.90E-07
2022	COG_FUNCTION	COG0531	Amino acid transporter	7.30E-81
2023	COG_FUNCTION	COG0710	3-dehydroquinate dehydratase	9.80E-66
2024	COG_FUNCTION	COG2433	"Possible nuclease of RNase H fold, RuvC/YqgF family"	5.90E-21
2026	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.80E-31
2027	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	8.90E-91
2028	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	2.90E-39
2037	COG_FUNCTION	COG0028	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	2.20E-230
2038	COG_FUNCTION	COG1304	"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase"	1.10E-201
2041	COG_FUNCTION	COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair	2.60E-217
2042	COG_FUNCTION	COG0618	"nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs"	1.30E-106
2043	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	4.20E-93
2044	COG_FUNCTION	COG5002	Signal transduction histidine kinase	4.20E-99
2045	COG_FUNCTION	COG4584	Transposase	1.70E-76
2046	COG_FUNCTION	COG1484	DNA replication protein DnaC	2.90E-71
2048	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.20E-72
2049	COG_FUNCTION	COG1733	"DNA-binding transcriptional regulator, HxlR family"	1.00E-54
2050	COG_FUNCTION	COG0472	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	6.90E-44
2051	COG_FUNCTION	COG0768	Cell division protein FtsI/penicillin-binding protein 2	4.00E-126
2052	COG_FUNCTION	COG2200	"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant)"	4.80E-123
2053	COG_FUNCTION	COG0702	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	1.00E-163
2054	COG_FUNCTION	COG2252	"Xanthine/uracil/vitamin C permease, AzgA family"	4.80E-50
2055	COG_FUNCTION	COG3290	Sensor histidine kinase regulating citrate/malate metabolism	2.60E-210
2056	COG_FUNCTION	COG0286	"Type I restriction-modification system, DNA methylase subunit"	8.20E-115
2057	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	1.20E-75
2061	COG_FUNCTION	COG3505	"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase"	2.40E-24
2062	COG_FUNCTION	COG0286	"Type I restriction-modification system, DNA methylase subunit"	4.60E-147
2070	COG_FUNCTION	COG1368	Phosphoglycerol transferase MdoB or a related enzyme of AlkP superfamily	3.80E-288
2072	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.90E-42
2073	COG_FUNCTION	COG0071	"Molecular chaperone IbpA, HSP20 family"	5.90E-74
2074	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	3.80E-69
2075	COG_FUNCTION	COG4932	Uncharacterized surface anchored protein	5.00E-45
2077	COG_FUNCTION	COG1396	"Transcriptional regulator, contains XRE-family HTH domain"	2.30E-157
2080	COG_FUNCTION	COG1216	"Glycosyltransferase, GT2 family"	2.80E-10
2083	COG_FUNCTION	COG2984	"ABC-type uncharacterized transport system, periplasmic component"	8.60E-169
2084	COG_FUNCTION	COG4120	"ABC-type uncharacterized transport system, permease component"	8.40E-77
2085	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	2.40E-128
2095	COG_FUNCTION	COG4227	Antirestriction protein ArdC	6.40E-06
2096	COG_FUNCTION	COG1323	Predicted nucleotidyltransferase	3.20E-139
2097	COG_FUNCTION	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	4.10E-81
2098	COG_FUNCTION	COG1622	"Heme/copper-type cytochrome/quinol oxidase, subunit 2"	6.80E-55
2102	COG_FUNCTION	COG1887	"CDP-glycerol glycerophosphotransferase, TagB/SpsB family"	4.40E-121
2103	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	3.10E-15
2104	COG_FUNCTION	COG1725	"DNA-binding transcriptional regulator YhcF, GntR family"	2.00E-33
2105	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	2.90E-163
2107	COG_FUNCTION	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	1.70E-241
2108	COG_FUNCTION	COG0582	Integrase	5.50E-16
2111	COG_FUNCTION	COG0509	Glycine cleavage system H protein (lipoate-binding)	1.30E-31
2114	COG_FUNCTION	COG1199	Rad3-related DNA helicase	1.70E-163
2116	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	7.70E-08
2117	COG_FUNCTION	COG0620	Methionine synthase II (cobalamin-independent)	8.90E-173
2118	COG_FUNCTION	COG2076	Multidrug transporter EmrE and related cation transporters	8.00E-62
2119	COG_FUNCTION	COG2076	Multidrug transporter EmrE and related cation transporters	1.90E-45
2120	COG_FUNCTION	COG1272	"Predicted membrane channel-forming protein YqfA, hemolysin III family"	2.30E-114
2121	COG_FUNCTION	COG0640	"DNA-binding transcriptional regulator, ArsR family"	1.50E-54
2122	COG_FUNCTION	COG1230	Co/Zn/Cd efflux system component	1.50E-128
2123	COG_FUNCTION	COG1403	5-methylcytosine-specific restriction endonuclease McrA	1.60E-33
2125	COG_FUNCTION	COG1457	Purine-cytosine permease or related protein	3.60E-107
2126	COG_FUNCTION	COG2071	"Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain"	2.80E-135
2127	COG_FUNCTION	COG4177	"ABC-type branched-chain amino acid transport system, permease component"	9.50E-87
2128	COG_FUNCTION	COG0559	"Branched-chain amino acid ABC-type transport system, permease component"	6.80E-58
2129	COG_FUNCTION	COG0076	Glutamate or tyrosine decarboxylase or a related PLP-dependent protein	7.40E-286
2131	COG_FUNCTION	COG1866	"Phosphoenolpyruvate carboxykinase, ATP-dependent"	2.40E-265
2132	COG_FUNCTION	COG0343	Queuine/archaeosine tRNA-ribosyltransferase	2.40E-209
2133	COG_FUNCTION	COG0809	S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase)	4.40E-80
2134	COG_FUNCTION	COG0653	"Preprotein translocase subunit SecA (ATPase, RNA helicase)"	2.10E-55
2135	COG_FUNCTION	COG1186	Protein chain release factor B	2.20E-205
2136	COG_FUNCTION	COG0265	"Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain"	3.80E-155
2137	COG_FUNCTION	COG1476	"DNA-binding transcriptional regulator, XRE-family HTH domain"	4.70E-14
2140	COG_FUNCTION	COG2304!!!COG4932	Secreted protein containing bacterial Ig-like domain and vWFA domain!!!Uncharacterized surface anchored protein	8.80E-87
2143	COG_FUNCTION	COG0770	UDP-N-acetylmuramyl pentapeptide synthase	4.80E-247
2144	COG_FUNCTION	COG0366	Glycosidase	5.80E-169
2145	COG_FUNCTION	COG0058	Glucan phosphorylase	0
2146	COG_FUNCTION	COG3666!!!COG3666	Transposase!!!Transposase	1.10E-248
2147	COG_FUNCTION	COG0716	Flavodoxin	2.40E-27
2148	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	3.70E-79
2156	COG_FUNCTION	COG2252	"Xanthine/uracil/vitamin C permease, AzgA family"	7.10E-145
2158	COG_FUNCTION	COG5527	Protein involved in initiation of plasmid replication	7.30E-173
2160	COG_FUNCTION	COG3328	Transposase (or an inactivated derivative)	3.50E-98
2161	COG_FUNCTION	COG0702	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	3.30E-23
2162	COG_FUNCTION	COG1506	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1.60E-126
2163	COG_FUNCTION	COG1396!!!COG5294	"Transcriptional regulator, contains XRE-family HTH domain!!!Uncharacterized protein YxeA"	5.40E-22
2164	COG_FUNCTION	COG0675	Transposase	7.30E-48
2165	COG_FUNCTION	COG4886	Leucine-rich repeat (LRR) protein	4.90E-21
2166	COG_FUNCTION	COG0366	Glycosidase	1.40E-08
2167	COG_FUNCTION	COG0058	Glucan phosphorylase	9.70E-118
2168	COG_FUNCTION	COG2217!!!COG2608	Cation transport ATPase!!!Copper chaperone CopZ	4.20E-149
2170	COG_FUNCTION	COG3757	"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family"	3.00E-231
2171	COG_FUNCTION	COG3385	IS4 transposase	2.20E-81
2173	COG_FUNCTION	COG1177	"ABC-type spermidine/putrescine transport system, permease component II"	9.30E-82
2174	COG_FUNCTION	COG1176	"ABC-type spermidine/putrescine transport system, permease component I"	2.60E-150
2175	COG_FUNCTION	COG3842	"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase components"	6.00E-52
2176	COG_FUNCTION	COG3104	Dipeptide/tripeptide permease	2.10E-59
2178	COG_FUNCTION	COG1419!!!COG3410	"Flagellar biosynthesis GTPase FlhF!!!Uncharacterized protein, DUF2075 family"	1.40E-105
2179	COG_FUNCTION	COG1881	"Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family"	8.70E-96
2180	COG_FUNCTION	COG3759	Uncharacterized membrane protein	5.40E-55
2181	COG_FUNCTION	COG2132!!!COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)!!!Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	1.80E-62
2182	COG_FUNCTION	COG0431!!!COG1053	"NAD(P)H-dependent FMN reductase!!!Succinate dehydrogenase/fumarate reductase, flavoprotein subunit"	4.50E-121
2183	COG_FUNCTION	COG3576	"Predicted flavin-nucleotide-binding protein, pyridoxine 5'-phosphate oxidase superfamily"	3.30E-20
2184	COG_FUNCTION	COG0667	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	4.20E-74
2185	COG_FUNCTION	COG0178	Excinuclease UvrABC ATPase subunit	2.70E-189
2186	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	3.70E-203
2187	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	4.00E-140
2189	COG_FUNCTION	COG0178	Excinuclease UvrABC ATPase subunit	2.50E-107
2194	COG_FUNCTION	COG3740!!!COG4653	Phage head maturation protease!!!Predicted phage phi-C31 gp36 major capsid-like protein	8.40E-37
2197	COG_FUNCTION	COG1278	"Cold shock protein, CspA family"	1.80E-25
2201	COG_FUNCTION	COG1511!!!COG1511	"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family!!!Uncharacterized membrane protein YhgE, phage infection protein (PIP) family"	2.40E-62
2205	COG_FUNCTION	COG3307	O-antigen ligase	1.80E-96
2208	COG_FUNCTION	COG0582	Integrase	4.50E-06
2209	COG_FUNCTION	COG0330	"Regulator of protease activity HflC, stomatin/prohibitin superfamily"	9.10E-09
2210	COG_FUNCTION	COG0852	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	6.10E-50
2212	COG_FUNCTION	COG3711	Transcriptional antiterminator	2.10E-178
2213	COG_FUNCTION	COG4668	"Mannitol/fructose-specific phosphotransferase system, IIA domain"	1.20E-46
2214	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	7.00E-119
2215	COG_FUNCTION	COG5527	Protein involved in initiation of plasmid replication	1.40E-115
2218	COG_FUNCTION	COG3843	"Type IV secretory pathway, VirD2 components (relaxase)"	1.20E-11
2223	COG_FUNCTION	COG0162	Tyrosyl-tRNA synthetase	2.00E-118
2230	COG_FUNCTION	COG0218	GTP-binding protein EngB required for normal cell division	6.50E-111
2231	COG_FUNCTION	COG1219	"ATP-dependent protease Clp, ATPase subunit"	9.40E-145
2232	COG_FUNCTION	COG1327!!!COG1328	"Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains!!!Anaerobic ribonucleoside-triphosphate reductase"	3.60E-191
2233	COG_FUNCTION	COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair	2.80E-127
2236	COG_FUNCTION	COG3973	DNA helicase IV	0
2237	COG_FUNCTION	COG0586	"Uncharacterized membrane protein DedA, SNARE-associated domain"	9.30E-88
2239	COG_FUNCTION	COG0658!!!COG2333	"Predicted membrane metal-binding protein!!!Metal-dependent hydrolase, beta-lactamase superfamily II"	2.50E-184
