gene_callers_id	source	accession	function	e_value
4074	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
4284	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
4352	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
5226	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
4388	KeggGhostKoala	K02372	 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0
802	KeggGhostKoala	K02424	 fliY, tcyA; L-cystine transport system substrate-binding protein	0
2304	KeggGhostKoala	K02424	 fliY, tcyA; L-cystine transport system substrate-binding protein	0
4224	KeggGhostKoala	K02427	 rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	0
4214	KeggGhostKoala	K02428	 rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]	0
3816	KeggGhostKoala	K02433	 gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	0
49	KeggGhostKoala	K02434	 gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	0
3817	KeggGhostKoala	K02434	 gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	0
867	KeggGhostKoala	K02437	 gcvH, GCSH; glycine cleavage system H protein	0
4226	KeggGhostKoala	K02437	 gcvH, GCSH; glycine cleavage system H protein	0
4983	KeggGhostKoala	K02439	 glpE; thiosulfate sulfurtransferase [EC:2.8.1.1]	0
8	KeggGhostKoala	K02440	 GLPF; glycerol uptake facilitator protein	0
1172	KeggGhostKoala	K02440	 GLPF; glycerol uptake facilitator protein	0
1582	KeggGhostKoala	K02440	 GLPF; glycerol uptake facilitator protein	0
5521	KeggGhostKoala	K02453	 gspD; general secretion pathway protein D	0
3855	KeggGhostKoala	K02469	 gyrA; DNA gyrase subunit A [EC:5.6.2.2]	0
3936	KeggGhostKoala	K02469	 gyrA; DNA gyrase subunit A [EC:5.6.2.2]	0
5359	KeggGhostKoala	K02469	 gyrA; DNA gyrase subunit A [EC:5.6.2.2]	0
816	KeggGhostKoala	K02470	 gyrB; DNA gyrase subunit B [EC:5.6.2.2]	0
3856	KeggGhostKoala	K02470	 gyrB; DNA gyrase subunit B [EC:5.6.2.2]	0
4820	KeggGhostKoala	K02470	 gyrB; DNA gyrase subunit B [EC:5.6.2.2]	0
4499	KeggGhostKoala	K02472	 wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	0
4623	KeggGhostKoala	K02492	 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]	0
4045	KeggGhostKoala	K02493	 hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]	0
4621	KeggGhostKoala	K02493	 hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]	0
4212	KeggGhostKoala	K02494	 lolB; outer membrane lipoprotein LolB	0
4295	KeggGhostKoala	K02495	 hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	0
4880	KeggGhostKoala	K02495	 hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	0
4966	KeggGhostKoala	K02498	 hemY; HemY protein	0
503	KeggGhostKoala	K02501	 hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	0
2294	KeggGhostKoala	K02503	 HINT1, hinT, hit; histidine triad (HIT) family protein	0
3983	KeggGhostKoala	K02503	 HINT1, hinT, hit; histidine triad (HIT) family protein	0
4767	KeggGhostKoala	K02503	 HINT1, hinT, hit; histidine triad (HIT) family protein	0
4847	KeggGhostKoala	K02504	 hofB; protein transport protein HofB	0
4848	KeggGhostKoala	K02505	 hofC; protein transport protein HofC	0
4403	KeggGhostKoala	K02507	 hofQ; protein transport protein HofQ	0
5457	KeggGhostKoala	K02517	 lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	0
1980	KeggGhostKoala	K02518	 infA; translation initiation factor IF-1	0
3886	KeggGhostKoala	K02518	 infA; translation initiation factor IF-1	0
4486	KeggGhostKoala	K02518	 infA; translation initiation factor IF-1	0
2477	KeggGhostKoala	K02519	 infB, MTIF2; translation initiation factor IF-2	0
3552	KeggGhostKoala	K02519	 infB, MTIF2; translation initiation factor IF-2	0
4140	KeggGhostKoala	K02519	 infB, MTIF2; translation initiation factor IF-2	0
4024	KeggGhostKoala	K02520	 infC, MTIF3; translation initiation factor IF-3	0
4479	KeggGhostKoala	K02520	 infC, MTIF3; translation initiation factor IF-3	0
4442	KeggGhostKoala	K02523	 ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]	0
4289	KeggGhostKoala	K02527	 kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	0
3863	KeggGhostKoala	K02528	 ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	0
4686	KeggGhostKoala	K02528	 ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	0
822	KeggGhostKoala	K02529	 lacI, galR; LacI family transcriptional regulator	0
824	KeggGhostKoala	K02529	 lacI, galR; LacI family transcriptional regulator	0
942	KeggGhostKoala	K02529	 lacI, galR; LacI family transcriptional regulator	0
1804	KeggGhostKoala	K02529	 lacI, galR; LacI family transcriptional regulator	0
3163	KeggGhostKoala	K02529	 lacI, galR; LacI family transcriptional regulator	0
5288	KeggGhostKoala	K02535	 lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	0
4389	KeggGhostKoala	K02536	 lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	0
1612	KeggGhostKoala	K02548	 menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]	0
4761	KeggGhostKoala	K02560	 lpxM, msbB; lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]	0
5293	KeggGhostKoala	K02563	 murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	0
2882	KeggGhostKoala	K02564	 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]	0
3622	KeggGhostKoala	K02564	 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]	0
4513	KeggGhostKoala	K02564	 nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]	0
3127	KeggGhostKoala	K02575	 NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter	0
3551	KeggGhostKoala	K02600	 nusA; transcription termination/antitermination protein NusA	0
4141	KeggGhostKoala	K02600	 nusA; transcription termination/antitermination protein NusA	0
101	KeggGhostKoala	K02601	 nusG; transcription termination/antitermination protein NusG	0
3587	KeggGhostKoala	K02601	 nusG; transcription termination/antitermination protein NusG	0
4354	KeggGhostKoala	K02601	 nusG; transcription termination/antitermination protein NusG	0
2533	KeggGhostKoala	K02621	 parC; topoisomerase IV subunit A [EC:5.6.2.2]	0
3755	KeggGhostKoala	K02621	 parC; topoisomerase IV subunit A [EC:5.6.2.2]	0
4470	KeggGhostKoala	K02621	 parC; topoisomerase IV subunit A [EC:5.6.2.2]	0
3754	KeggGhostKoala	K02622	 parE; topoisomerase IV subunit B [EC:5.6.2.2]	0
4468	KeggGhostKoala	K02622	 parE; topoisomerase IV subunit B [EC:5.6.2.2]	0
4471	KeggGhostKoala	K02622	 parE; topoisomerase IV subunit B [EC:5.6.2.2]	0
349	KeggGhostKoala	K02634	 petA; apocytochrome f	0
3042	KeggGhostKoala	K02635	 petB; cytochrome b6	0
5235	KeggGhostKoala	K02654	 pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	0
5511	KeggGhostKoala	K02656	 pilF; type IV pilus assembly protein PilF	0
4406	KeggGhostKoala	K02663	 pilN; type IV pilus assembly protein PilN	0
4846	KeggGhostKoala	K02682	 ppdD; prepilin peptidase dependent protein D	0
4658	KeggGhostKoala	K02686	 priB; primosomal replication protein N	0
4743	KeggGhostKoala	K02687	 prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]	0
1400	KeggGhostKoala	K02689	 psaA; photosystem I P700 chlorophyll a apoprotein A1	0
548	KeggGhostKoala	K02705	 psbC; photosystem II CP43 chlorophyll apoprotein	0
819	KeggGhostKoala	K02706	 psbD; photosystem II P680 reaction center D2 protein [EC:1.10.3.9]	0
3235	KeggGhostKoala	K02706	 psbD; photosystem II P680 reaction center D2 protein [EC:1.10.3.9]	0
3043	KeggGhostKoala	K02709	 psbH; photosystem II PsbH protein	0
1309	KeggGhostKoala	K02711	 psbJ; photosystem II PsbJ protein	0
3422	KeggGhostKoala	K02712	 psbK; photosystem II PsbK protein	0
1308	KeggGhostKoala	K02713	 psbL; photosystem II PsbL protein	0
546	KeggGhostKoala	K02724	 psbZ; photosystem II PsbZ protein	0
401	KeggGhostKoala	K02744	 agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]	0
675	KeggGhostKoala	K02757	 bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0
1576	KeggGhostKoala	K02757	 bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0
1593	KeggGhostKoala	K02757	 bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0
2258	KeggGhostKoala	K02757	 bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0
3245	KeggGhostKoala	K02757	 bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	0
52	KeggGhostKoala	K02759	 celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]	0
3058	KeggGhostKoala	K02759	 celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]	0
3614	KeggGhostKoala	K02759	 celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]	0
385	KeggGhostKoala	K02760	 celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]	0
3057	KeggGhostKoala	K02760	 celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]	0
3613	KeggGhostKoala	K02760	 celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]	0
386	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
658	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1062	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1265	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1287	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1347	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1870	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1885	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
3412	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
3618	KeggGhostKoala	K02761	 celB, chbC; cellobiose PTS system EIIC component	0
1931	KeggGhostKoala	K02769	 fruAb; fructose PTS system EIIB component [EC:2.7.1.202]	0
1930	KeggGhostKoala	K02770	 fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]	0
3435	KeggGhostKoala	K02770	 fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]	0
1205	KeggGhostKoala	K02774	 gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]	0
1204	KeggGhostKoala	K02775	 gatC, sgcC; galactitol PTS system EIIC component	0
5043	KeggGhostKoala	K02777	 crr; sugar PTS system EIIA component [EC:2.7.1.-]	0
762	KeggGhostKoala	K02781	 srlB; glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]	0
761	KeggGhostKoala	K02782	 srlE; glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]	0
760	KeggGhostKoala	K02783	 srlA; glucitol/sorbitol PTS system EIIC component	0
677	KeggGhostKoala	K02784	 ptsH; phosphocarrier protein HPr	0
3620	KeggGhostKoala	K02784	 ptsH; phosphocarrier protein HPr	0
5045	KeggGhostKoala	K02784	 ptsH; phosphocarrier protein HPr	0
166	KeggGhostKoala	K02794	 manX; mannose PTS system EIIAB component [EC:2.7.1.191]	0
167	KeggGhostKoala	K02794	 manX; mannose PTS system EIIAB component [EC:2.7.1.191]	0
2866	KeggGhostKoala	K02795	 manY; mannose PTS system EIIC component	0
1844	KeggGhostKoala	K02796	 manZ; mannose PTS system EIID component	0
1698	KeggGhostKoala	K02798	 cmtB; mannitol PTS system EIIA component [EC:2.7.1.197]	0
2213	KeggGhostKoala	K02798	 cmtB; mannitol PTS system EIIA component [EC:2.7.1.197]	0
2347	KeggGhostKoala	K02800	 mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	0
4592	KeggGhostKoala	K02800	 mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	0
766	KeggGhostKoala	K02804	 nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	0
2815	KeggGhostKoala	K02804	 nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	0
4568	KeggGhostKoala	K02805	 wecE, rffA; dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	0
616	KeggGhostKoala	K02810	 scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0
696	KeggGhostKoala	K02810	 scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0
697	KeggGhostKoala	K02810	 scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0
1531	KeggGhostKoala	K02810	 scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0
3131	KeggGhostKoala	K02810	 scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	0
1711	KeggGhostKoala	K02824	 uraA, pyrP; uracil permease	0
3418	KeggGhostKoala	K02825	 pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	0
691	KeggGhostKoala	K02834	 rbfA; ribosome-binding factor A	0
4139	KeggGhostKoala	K02834	 rbfA; ribosome-binding factor A	0
2660	KeggGhostKoala	K02835	 prfA, MTRF1, MRF1; peptide chain release factor 1	0
4046	KeggGhostKoala	K02835	 prfA, MTRF1, MRF1; peptide chain release factor 1	0
4622	KeggGhostKoala	K02835	 prfA, MTRF1, MRF1; peptide chain release factor 1	0
2135	KeggGhostKoala	K02836	 prfB; peptide chain release factor 2	0
4323	KeggGhostKoala	K02836	 prfB; peptide chain release factor 2	0
549	KeggGhostKoala	K02837	 prfC; peptide chain release factor 3	0
3397	KeggGhostKoala	K02837	 prfC; peptide chain release factor 3	0
4798	KeggGhostKoala	K02837	 prfC; peptide chain release factor 3	0
3631	KeggGhostKoala	K02838	 frr, MRRF, RRF; ribosome recycling factor	0
4055	KeggGhostKoala	K02838	 frr, MRRF, RRF; ribosome recycling factor	0
5143	KeggGhostKoala	K02841	 waaC, rfaC; heptosyltransferase I [EC:2.4.-.-]	0
5425	KeggGhostKoala	K02841	 waaC, rfaC; heptosyltransferase I [EC:2.4.-.-]	0
5426	KeggGhostKoala	K02843	 waaF, rfaF; heptosyltransferase II [EC:2.4.-.-]	0
5141	KeggGhostKoala	K02847	 waaL, rfaL; O-antigen ligase [EC:2.4.1.-]	0
1042	KeggGhostKoala	K02851	 wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	0
1909	KeggGhostKoala	K02859	 ribT; riboflavin biosynthesis RibT protein	0
1939	KeggGhostKoala	K02860	 rimM; 16S rRNA processing protein RimM	0
5405	KeggGhostKoala	K02860	 rimM; 16S rRNA processing protein RimM	0
1247	KeggGhostKoala	K02863	 RP-L1, MRPL1, rplA; large subunit ribosomal protein L1	0
3985	KeggGhostKoala	K02863	 RP-L1, MRPL1, rplA; large subunit ribosomal protein L1	0
4356	KeggGhostKoala	K02863	 RP-L1, MRPL1, rplA; large subunit ribosomal protein L1	0
1246	KeggGhostKoala	K02864	 RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10	0
3036	KeggGhostKoala	K02864	 RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10	0
3711	KeggGhostKoala	K02864	 RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10	0
4357	KeggGhostKoala	K02864	 RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10	0
1286	KeggGhostKoala	K02867	 RP-L11, MRPL11, rplK; large subunit ribosomal protein L11	0
3986	KeggGhostKoala	K02867	 RP-L11, MRPL11, rplK; large subunit ribosomal protein L11	0
4355	KeggGhostKoala	K02867	 RP-L11, MRPL11, rplK; large subunit ribosomal protein L11	0
533	KeggGhostKoala	K02871	 RP-L13, MRPL13, rplM; large subunit ribosomal protein L13	0
3796	KeggGhostKoala	K02871	 RP-L13, MRPL13, rplM; large subunit ribosomal protein L13	0
5432	KeggGhostKoala	K02871	 RP-L13, MRPL13, rplM; large subunit ribosomal protein L13	0
2704	KeggGhostKoala	K02874	 RP-L14, MRPL14, rplN; large subunit ribosomal protein L14	0
3899	KeggGhostKoala	K02874	 RP-L14, MRPL14, rplN; large subunit ribosomal protein L14	0
4867	KeggGhostKoala	K02874	 RP-L14, MRPL14, rplN; large subunit ribosomal protein L14	0
948	KeggGhostKoala	K02876	 RP-L15, MRPL15, rplO; large subunit ribosomal protein L15	0
3890	KeggGhostKoala	K02876	 RP-L15, MRPL15, rplO; large subunit ribosomal protein L15	0
4858	KeggGhostKoala	K02876	 RP-L15, MRPL15, rplO; large subunit ribosomal protein L15	0
2707	KeggGhostKoala	K02878	 RP-L16, MRPL16, rplP; large subunit ribosomal protein L16	0
3902	KeggGhostKoala	K02878	 RP-L16, MRPL16, rplP; large subunit ribosomal protein L16	0
4870	KeggGhostKoala	K02878	 RP-L16, MRPL16, rplP; large subunit ribosomal protein L16	0
3881	KeggGhostKoala	K02879	 RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17	0
4851	KeggGhostKoala	K02879	 RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17	0
2241	KeggGhostKoala	K02881	 RP-L18, MRPL18, rplR; large subunit ribosomal protein L18	0
3893	KeggGhostKoala	K02881	 RP-L18, MRPL18, rplR; large subunit ribosomal protein L18	0
4861	KeggGhostKoala	K02881	 RP-L18, MRPL18, rplR; large subunit ribosomal protein L18	0
3467	KeggGhostKoala	K02884	 RP-L19, MRPL19, rplS; large subunit ribosomal protein L19	0
5407	KeggGhostKoala	K02884	 RP-L19, MRPL19, rplS; large subunit ribosomal protein L19	0
3906	KeggGhostKoala	K02886	 RP-L2, MRPL2, rplB; large subunit ribosomal protein L2	0
4874	KeggGhostKoala	K02886	 RP-L2, MRPL2, rplB; large subunit ribosomal protein L2	0
4481	KeggGhostKoala	K02887	 RP-L20, MRPL20, rplT; large subunit ribosomal protein L20	0
3549	KeggGhostKoala	K02888	 RP-L21, MRPL21, rplU; large subunit ribosomal protein L21	0
4440	KeggGhostKoala	K02888	 RP-L21, MRPL21, rplU; large subunit ribosomal protein L21	0
3904	KeggGhostKoala	K02890	 RP-L22, MRPL22, rplV; large subunit ribosomal protein L22	0
4872	KeggGhostKoala	K02890	 RP-L22, MRPL22, rplV; large subunit ribosomal protein L22	0
1217	KeggGhostKoala	K02892	 RP-L23, MRPL23, rplW; large subunit ribosomal protein L23	0
4875	KeggGhostKoala	K02892	 RP-L23, MRPL23, rplW; large subunit ribosomal protein L23	0
3898	KeggGhostKoala	K02895	 RP-L24, MRPL24, rplX; large subunit ribosomal protein L24	0
4866	KeggGhostKoala	K02895	 RP-L24, MRPL24, rplX; large subunit ribosomal protein L24	0
5515	KeggGhostKoala	K02897	 RP-L25, rplY; large subunit ribosomal protein L25	0
3550	KeggGhostKoala	K02899	 RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27	0
4439	KeggGhostKoala	K02899	 RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27	0
3604	KeggGhostKoala	K02902	 RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28	0
5410	KeggGhostKoala	K02902	 RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28	0
2706	KeggGhostKoala	K02904	 RP-L29, rpmC; large subunit ribosomal protein L29	0
4869	KeggGhostKoala	K02904	 RP-L29, rpmC; large subunit ribosomal protein L29	0
571	KeggGhostKoala	K02906	 RP-L3, MRPL3, rplC; large subunit ribosomal protein L3	0
1214	KeggGhostKoala	K02906	 RP-L3, MRPL3, rplC; large subunit ribosomal protein L3	0
3909	KeggGhostKoala	K02906	 RP-L3, MRPL3, rplC; large subunit ribosomal protein L3	0
4877	KeggGhostKoala	K02906	 RP-L3, MRPL3, rplC; large subunit ribosomal protein L3	0
4859	KeggGhostKoala	K02907	 RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30	0
147	KeggGhostKoala	K02909	 RP-L31, rpmE; large subunit ribosomal protein L31	0
4047	KeggGhostKoala	K02909	 RP-L31, rpmE; large subunit ribosomal protein L31	0
3529	KeggGhostKoala	K02911	 RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32	0
5470	KeggGhostKoala	K02911	 RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32	0
99	KeggGhostKoala	K02913	 RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33	0
3585	KeggGhostKoala	K02913	 RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33	0
3656	KeggGhostKoala	K02913	 RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33	0
5411	KeggGhostKoala	K02913	 RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33	0
2458	KeggGhostKoala	K02914	 RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34	0
3860	KeggGhostKoala	K02914	 RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34	0
5248	KeggGhostKoala	K02914	 RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34	0
3590	KeggGhostKoala	K02916	 RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35	0
4480	KeggGhostKoala	K02916	 RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35	0
3885	KeggGhostKoala	K02919	 RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36	0
4856	KeggGhostKoala	K02919	 RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36	0
1215	KeggGhostKoala	K02926	 RP-L4, MRPL4, rplD; large subunit ribosomal protein L4	0
1216	KeggGhostKoala	K02926	 RP-L4, MRPL4, rplD; large subunit ribosomal protein L4	0
3908	KeggGhostKoala	K02926	 RP-L4, MRPL4, rplD; large subunit ribosomal protein L4	0
4876	KeggGhostKoala	K02926	 RP-L4, MRPL4, rplD; large subunit ribosomal protein L4	0
3897	KeggGhostKoala	K02931	 RP-L5, MRPL5, rplE; large subunit ribosomal protein L5	0
4865	KeggGhostKoala	K02931	 RP-L5, MRPL5, rplE; large subunit ribosomal protein L5	0
2242	KeggGhostKoala	K02933	 RP-L6, MRPL6, rplF; large subunit ribosomal protein L6	0
3894	KeggGhostKoala	K02933	 RP-L6, MRPL6, rplF; large subunit ribosomal protein L6	0
4862	KeggGhostKoala	K02933	 RP-L6, MRPL6, rplF; large subunit ribosomal protein L6	0
3035	KeggGhostKoala	K02935	 RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12	0
3712	KeggGhostKoala	K02935	 RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12	0
4358	KeggGhostKoala	K02935	 RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12	0
2371	KeggGhostKoala	K02939	 RP-L9, MRPL9, rplI; large subunit ribosomal protein L9	0
4660	KeggGhostKoala	K02939	 RP-L9, MRPL9, rplI; large subunit ribosomal protein L9	0
5356	KeggGhostKoala	K02945	 RP-S1, rpsA; small subunit ribosomal protein S1	0
570	KeggGhostKoala	K02946	 RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10	0
3910	KeggGhostKoala	K02946	 RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10	0
